id,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki15 Quadrat012,Oki15,2025,Quadrat012,2961,549,TurfAl,82
Oki15 Quadrat012,Oki15,2025,Quadrat012,3343,213,AcrpTab,187
Oki15 Quadrat012,Oki15,2025,Quadrat012,2875,173,AcrpTab,187
Oki15 Quadrat012,Oki15,2025,Quadrat012,3177,84,AcrpTab,187
Oki15 Quadrat012,Oki15,2025,Quadrat012,3387,145,AcrpTab,187
Oki15 Quadrat012,Oki15,2025,Quadrat012,3157,765,CCA,101
Oki15 Quadrat012,Oki15,2025,Quadrat012,2863,726,TurfAl,82
Oki15 Quadrat012,Oki15,2025,Quadrat012,3259,725,TurfAl,82
Oki15 Quadrat012,Oki15,2025,Quadrat012,3212,1739,poc,73
Oki15 Quadrat012,Oki15,2025,Quadrat012,2943,1946,TurfAl,82
Oki15 Quadrat012,Oki15,2025,Quadrat012,3025,2899,mon,69
Oki15 Quadrat012,Oki15,2025,Quadrat012,3213,3326,porM,1974
Oki15 Quadrat012,Oki15,2025,Quadrat012,3099,3345,porM,1974
Oki15 Quadrat012,Oki15,2025,Quadrat012,2967,2849,mon,69
Oki15 Quadrat012,Oki15,2025,Quadrat012,3288,3104,porM,1974
Oki15 Quadrat012,Oki15,2025,Quadrat012,3394,3412,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,532,390,PorP,622
Oki15 Quadrat014,Oki15,2025,Quadrat014,580,111,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,86,120,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,398,353,PorP,622
Oki15 Quadrat014,Oki15,2025,Quadrat014,94,555,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,93,270,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,439,1175,CCA,101
Oki15 Quadrat014,Oki15,2025,Quadrat014,41,1088,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,11,893,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,223,1948,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,672,1442,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,641,1450,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,190,1977,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,515,1764,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,95,2122,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,181,2526,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,260,2624,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,412,2399,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,533,2217,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,203,3005,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,184,3014,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,457,2988,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1059,71,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1183,607,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1122,603,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1212,886,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1007,769,PorE,4929
Oki15 Quadrat014,Oki15,2025,Quadrat014,774,1191,porM,1974
Oki15 Quadrat014,Oki15,2025,Quadrat014,1163,1513,Faviidae,983
Oki15 Quadrat014,Oki15,2025,Quadrat014,1240,1438,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,904,1943,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1033,1430,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1172,1375,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1100,2219,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1228,2326,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,753,2370,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,1002,2569,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,917,2233,mon,69
Oki15 Quadrat014,Oki15,2025,Quadrat014,1052,3097,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,708,2939,*MOEN,1294
Oki15 Quadrat014,Oki15,2025,Quadrat014,1272,2751,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1078,2853,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1586,4,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1763,339,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1805,602,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1611,564,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1445,534,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2017,915,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1987,1722,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1392,1519,*MOEN,1294
Oki15 Quadrat014,Oki15,2025,Quadrat014,1793,1534,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1885,2263,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1605,2694,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1525,2415,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1797,2510,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1525,2266,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1422,2718,CCA,101
Oki15 Quadrat014,Oki15,2025,Quadrat014,1779,3296,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1702,2860,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,1470,3096,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2424,16,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2271,303,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2063,135,Favia,62
Oki15 Quadrat014,Oki15,2025,Quadrat014,2704,481,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2612,221,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2295,499,Favia,62
Oki15 Quadrat014,Oki15,2025,Quadrat014,2300,943,*MOEN,1294
Oki15 Quadrat014,Oki15,2025,Quadrat014,2467,860,*MOEN,1294
Oki15 Quadrat014,Oki15,2025,Quadrat014,2108,1587,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2639,1831,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2412,1559,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2531,1685,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2587,2564,CCA,101
Oki15 Quadrat014,Oki15,2025,Quadrat014,2135,2396,CCA,101
Oki15 Quadrat014,Oki15,2025,Quadrat014,2360,2670,PorE,4929
Oki15 Quadrat014,Oki15,2025,Quadrat014,2337,2156,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2263,2747,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3356,394,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2843,420,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2754,495,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3330,567,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2883,146,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3276,520,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3346,180,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2769,428,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2776,950,CCA,101
Oki15 Quadrat014,Oki15,2025,Quadrat014,3075,979,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3019,804,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2894,1504,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3059,1525,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2899,1835,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3044,2210,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3154,2070,Unclear,118
Oki15 Quadrat014,Oki15,2025,Quadrat014,3003,2420,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3175,2684,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2955,2519,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3002,2237,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3138,2118,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,2748,2907,TurfAl,82
Oki15 Quadrat014,Oki15,2025,Quadrat014,3022,2756,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,415,519,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,357,180,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,511,126,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,667,121,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,577,49,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,633,1118,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,309,845,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,538,1574,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,311,2094,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,588,2383,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,537,2270,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,39,2564,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,650,2641,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,543,2168,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,34,2741,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,639,3030,Faviidae,983
Oki15 Quadrat024,Oki15,2025,Quadrat024,203,3282,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,610,2815,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,503,3387,PorP,622
Oki15 Quadrat024,Oki15,2025,Quadrat024,522,3077,Favia,62
Oki15 Quadrat024,Oki15,2025,Quadrat024,432,3095,Favia,62
Oki15 Quadrat024,Oki15,2025,Quadrat024,1016,547,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1152,191,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,861,885,pac,71
Oki15 Quadrat024,Oki15,2025,Quadrat024,877,950,pac,71
Oki15 Quadrat024,Oki15,2025,Quadrat024,889,1065,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,875,1744,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,925,1629,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1214,1861,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1331,1867,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1109,1880,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,748,1512,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1346,2422,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1813,639,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1390,163,HCEn,3302
Oki15 Quadrat024,Oki15,2025,Quadrat024,2015,581,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2017,396,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2040,711,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1567,729,AMAC,81
Oki15 Quadrat024,Oki15,2025,Quadrat024,1374,704,Faviidae,983
Oki15 Quadrat024,Oki15,2025,Quadrat024,1563,730,AMAC,81
Oki15 Quadrat024,Oki15,2025,Quadrat024,1620,763,AMAC,81
Oki15 Quadrat024,Oki15,2025,Quadrat024,1772,1774,PorP,622
Oki15 Quadrat024,Oki15,2025,Quadrat024,1590,2020,FilamentAl,642
Oki15 Quadrat024,Oki15,2025,Quadrat024,2008,2201,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1434,2696,CCA,101
Oki15 Quadrat024,Oki15,2025,Quadrat024,2039,2678,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1712,2696,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1767,2493,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1473,2564,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1425,2583,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,1722,2669,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1685,3300,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2015,2821,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,1436,3400,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2120,448,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2198,231,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2344,622,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2332,509,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2733,1185,CCA,101
Oki15 Quadrat024,Oki15,2025,Quadrat024,2187,1192,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2579,1807,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2536,1742,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2270,1644,FilamentAl,642
Oki15 Quadrat024,Oki15,2025,Quadrat024,2641,2594,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,2589,2553,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,2199,2302,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,2093,2643,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,2302,2855,poc,73
Oki15 Quadrat024,Oki15,2025,Quadrat024,2375,2844,poc,73
Oki15 Quadrat024,Oki15,2025,Quadrat024,2493,3043,poc,73
Oki15 Quadrat024,Oki15,2025,Quadrat024,2095,3125,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2115,3133,*MOEN,1294
Oki15 Quadrat024,Oki15,2025,Quadrat024,2580,3334,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2141,2921,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2217,3348,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3264,34,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3040,194,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2847,125,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2889,1053,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3025,1087,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2792,1219,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3224,1217,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3156,1145,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3193,989,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3148,806,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3404,686,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3408,1129,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2856,2029,AMAC,81
Oki15 Quadrat024,Oki15,2025,Quadrat024,2994,1479,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3068,1957,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3274,1599,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2873,1457,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2832,1845,CCA,101
Oki15 Quadrat024,Oki15,2025,Quadrat024,3403,1613,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3047,2076,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2784,2491,FilamentAl,642
Oki15 Quadrat024,Oki15,2025,Quadrat024,3355,2262,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,3195,2624,TurfAl,82
Oki15 Quadrat024,Oki15,2025,Quadrat024,2958,3206,Faviidae,983
Oki15 Quadrat026,Oki15,2025,Quadrat026,49,575,AcrpBr,204
Oki15 Quadrat026,Oki15,2025,Quadrat026,208,156,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,277,70,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,451,513,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,313,392,CCA,101
Oki15 Quadrat026,Oki15,2025,Quadrat026,573,718,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,469,992,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,185,825,CCA,101
Oki15 Quadrat026,Oki15,2025,Quadrat026,684,1398,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,676,1924,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,437,1643,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,681,1915,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,618,1627,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,492,2017,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,682,1712,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,303,1489,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,282,2604,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,33,2248,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,665,2658,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,394,2123,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,43,2514,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,378,3385,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,234,2837,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,239,3310,Faviidae,983
Oki15 Quadrat026,Oki15,2025,Quadrat026,31,2758,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,286,3314,Faviidae,983
Oki15 Quadrat026,Oki15,2025,Quadrat026,508,3294,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,947,465,Faviidae,983
Oki15 Quadrat026,Oki15,2025,Quadrat026,704,270,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1269,138,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1214,162,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1074,1105,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,1024,781,Zoanthids,133
Oki15 Quadrat026,Oki15,2025,Quadrat026,913,848,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,970,1181,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1227,1364,Zoanthids,133
Oki15 Quadrat026,Oki15,2025,Quadrat026,1181,848,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1146,985,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1348,880,CCA,101
Oki15 Quadrat026,Oki15,2025,Quadrat026,1317,2581,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,1026,3364,*MOEN,1294
Oki15 Quadrat026,Oki15,2025,Quadrat026,1220,3000,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1670,339,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1969,277,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1639,633,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1690,553,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1850,161,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1980,1098,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1675,1256,*MOEN,1294
Oki15 Quadrat026,Oki15,2025,Quadrat026,1894,861,*MOEN,1294
Oki15 Quadrat026,Oki15,2025,Quadrat026,1557,1240,*MOEN,1294
Oki15 Quadrat026,Oki15,2025,Quadrat026,1593,1647,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1708,1963,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1531,1939,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1694,1698,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1422,1467,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1844,2244,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1912,2265,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1774,2564,lob,68
Oki15 Quadrat026,Oki15,2025,Quadrat026,1490,2557,lob,68
Oki15 Quadrat026,Oki15,2025,Quadrat026,1731,2365,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1690,2890,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,1828,2933,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2231,127,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2389,247,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2563,187,FilamentAl,642
Oki15 Quadrat026,Oki15,2025,Quadrat026,2341,819,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2508,770,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2614,1729,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2401,2104,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2472,2437,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,2084,2288,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,2261,2511,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,2106,2274,PorP,622
Oki15 Quadrat026,Oki15,2025,Quadrat026,2117,2842,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2133,3299,Zoanthids,133
Oki15 Quadrat026,Oki15,2025,Quadrat026,2652,2884,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3422,374,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3041,406,Zoanthids,133
Oki15 Quadrat026,Oki15,2025,Quadrat026,2927,462,Zoanthids,133
Oki15 Quadrat026,Oki15,2025,Quadrat026,3246,400,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2930,510,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2990,286,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2902,838,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3409,693,CCA,101
Oki15 Quadrat026,Oki15,2025,Quadrat026,3248,1625,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2812,1692,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2840,1680,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3046,1709,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3084,1655,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3009,1450,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3161,1852,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2879,2312,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,2781,2619,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3029,2305,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3277,2112,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3371,2331,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3060,2871,TurfAl,82
Oki15 Quadrat026,Oki15,2025,Quadrat026,3348,2829,porM,1974
Oki15 Quadrat026,Oki15,2025,Quadrat026,3116,3000,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,594,194,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,407,352,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,468,45,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,559,296,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,559,169,PorLob,89
Oki15 Quadrat033,Oki15,2025,Quadrat033,516,1273,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,237,754,Faviidae,983
Oki15 Quadrat033,Oki15,2025,Quadrat033,128,1193,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,170,1166,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,276,830,Faviidae,983
Oki15 Quadrat033,Oki15,2025,Quadrat033,191,1666,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,76,1868,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,214,1564,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,147,1895,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,366,2004,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,322,1595,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,245,2564,AcrpTab,187
Oki15 Quadrat033,Oki15,2025,Quadrat033,146,2144,AcrpTab,187
Oki15 Quadrat033,Oki15,2025,Quadrat033,186,2563,AcrpTab,187
Oki15 Quadrat033,Oki15,2025,Quadrat033,572,2591,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,46,2200,AcrpTab,187
Oki15 Quadrat033,Oki15,2025,Quadrat033,415,2703,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,31,2458,AcrpTab,187
Oki15 Quadrat033,Oki15,2025,Quadrat033,458,2153,lepta,66
Oki15 Quadrat033,Oki15,2025,Quadrat033,63,3253,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,549,3354,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,1291,33,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,1272,105,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,922,674,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,870,544,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,879,759,TurfAl,82
Oki15 Quadrat033,Oki15,2025,Quadrat033,1075,740,TurfAl,82
