CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1998,3339,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,2802,3352,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1939,3088,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1957,3152,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1941,4644,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1980,4066,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1951,3892,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,1975,4666,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3525,257,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,2958,1350,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3699,1340,Faviidae,983
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3504,1527,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3280,1818,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3459,1607,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3483,1375,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3468,1249,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3214,1085,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3728,2272,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3698,2755,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,2909,1929,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3041,3573,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3664,4313,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3034,4175,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3616,4006,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3702,4585,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3600,4439,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4609,345,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3847,258,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3818,802,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4280,49,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4207,1153,AMAC,81
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3922,1735,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4287,1428,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4348,2172,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3841,2652,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4290,1950,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4528,2248,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4547,1939,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4116,3658,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4207,2924,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4187,3548,CCA,101
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3763,3069,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4638,3227,poc,73
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4098,3821,TurfAl,82
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,4220,4175,RCK,515
Oki14_2025_Quadrat23.jpg,Oki14,2025,Quadrat23,3857,4525,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,666,92,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,615,200,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,544,601,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,458,485,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,684,895,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,143,561,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,194,458,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,434,1119,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,53,1366,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,655,1608,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,508,985,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,144,1445,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,631,2169,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,794,2159,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,336,2527,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,74,2445,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,789,2243,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,178,3050,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,506,3320,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,96,3139,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,264,3936,Favia,62
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,420,3788,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,725,4426,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1143,47,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1261,818,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1126,839,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1347,1510,sym,200
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1631,1427,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1361,1782,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1396,1147,Faviidae,983
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1435,2064,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1792,1924,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1002,3509,Favia,62
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1028,3510,Favia,62
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1559,3414,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1287,3607,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,940,2935,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1299,3513,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1695,3599,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1724,4663,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1273,3840,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1054,4433,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1869,4608,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2763,449,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2295,433,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1933,17,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2788,1750,AcrpBr,204
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2598,1359,AcrpBr,204
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1990,1155,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2029,1698,Faviidae,983
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1989,1169,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2240,1953,AcrpBr,204
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2790,2139,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2290,1944,AcrpBr,204
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,1891,2212,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2305,3122,poc,73
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2669,3364,AcrpBr,204
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2125,3590,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2756,4476,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2418,3955,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2349,3856,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2556,4456,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3292,367,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,2862,827,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3126,600,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3442,1234,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3403,1283,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3581,1543,sym,200
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3148,2557,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3623,2421,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3584,2089,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3661,2278,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3605,2615,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3648,3470,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3448,3572,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3592,3397,CCA,101
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3528,4526,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3698,4097,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3392,4605,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3198,4383,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4228,825,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4240,546,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4159,465,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3816,483,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3952,1220,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3925,1163,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3956,1315,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4065,2570,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4136,2427,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4664,2088,AcrpDi,602
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4558,2064,AcrpDi,602
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4105,2798,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3931,3441,*MOEN,1294
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3865,3099,*MOEN,1294
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3987,3312,*MOEN,1294
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4264,4299,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,3982,4565,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4425,4608,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4004,3769,TurfAl,82
Oki14_2025_Quadrat31.jpg,Oki14,2025,Quadrat31,4250,3849,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,110,390,poc,73
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,553,495,PorP,622
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,571,201,AcrpBr,204
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,483,353,AcrpBr,204
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,92,540,poc,73
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,106,267,AcrpBr,204
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,653,928,Ech_lam,3355
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,281,1314,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,27,1059,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,379,1119,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,435,774,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,55,895,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,516,1502,HCEn,3302
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,429,1436,HCEn,3302
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,636,1999,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,581,1943,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,430,2436,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,116,2082,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,260,2616,Faviidae,983
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,68,2480,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,593,2543,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,641,2893,CCA,101
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,431,2744,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,755,227,*MOEN,1294
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,971,834,*MOEN,1294
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,753,1276,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,920,908,*MOEN,1294
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1243,1029,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,808,1043,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,880,973,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1313,1309,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,890,1391,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,834,1774,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1223,1983,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,866,1572,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,888,1881,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,762,1991,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1316,2081,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1092,2455,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1281,2590,AMAC,81
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,898,2076,CCA,101
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1164,2279,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,765,2914,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,918,3140,CCA,101
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1170,3232,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1334,3288,CCA,101
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1041,3040,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1654,115,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1512,565,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1564,24,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1889,661,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1898,1038,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1791,1386,Faviidae,983
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2042,1935,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1934,1812,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1953,1892,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1641,2140,porM,1974
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1955,2125,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1586,2723,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1521,2210,porM,1974
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1594,2572,PorE,4929
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1639,2723,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1548,2792,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1921,3318,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,1461,3147,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2159,440,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2149,647,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2325,32,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2167,340,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2183,936,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2260,1260,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2110,962,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2713,1030,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2627,1419,gal,760
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2548,1621,poc,73
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2505,1917,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2712,1473,gal,760
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2670,2621,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2254,2064,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2281,2703,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2737,2681,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2693,2104,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2403,3027,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2426,3295,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2961,549,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3343,213,AcrpTab,187
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2875,173,AcrpTab,187
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3177,84,AcrpTab,187
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3387,145,AcrpTab,187
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3157,765,CCA,101
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2863,726,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3259,725,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3212,1739,poc,73
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2943,1946,TurfAl,82
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3025,2899,mon,69
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3213,3326,porM,1974
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3099,3345,porM,1974
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,2967,2849,mon,69
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3288,3104,porM,1974
Oki15_2025_Quadrat12.jpg,Oki15,2025,Quadrat12,3394,3412,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,532,390,PorP,622
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,580,111,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,86,120,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,398,353,PorP,622
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,94,555,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,93,270,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,439,1175,CCA,101
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,41,1088,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,11,893,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,223,1948,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,672,1442,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,641,1450,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,190,1977,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,515,1764,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,95,2122,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,181,2526,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,260,2624,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,412,2399,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,533,2217,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,203,3005,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,184,3014,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,457,2988,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1059,71,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1183,607,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1122,603,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1212,886,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1007,769,PorE,4929
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,774,1191,porM,1974
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1163,1513,Faviidae,983
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1240,1438,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,904,1943,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1033,1430,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1172,1375,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1100,2219,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1228,2326,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,753,2370,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1002,2569,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,917,2233,mon,69
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1052,3097,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,708,2939,*MOEN,1294
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1272,2751,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1078,2853,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1586,4,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1763,339,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1805,602,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1611,564,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1445,534,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,2017,915,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1987,1722,TurfAl,82
Oki15_2025_Quadrat14.jpg,Oki15,2025,Quadrat14,1392,1519,*MOEN,1294
